id,title,url,console,description,mainImage,screenshots,genre,releaseDate,publisher,region,size,downloadCount,numberOfReviews,averageRating,downloadLink,directDownloadLink,romType
60035,Mario Party 2,https://romsfun.com/roms/nintendo-64/mario-party-2.html,nintendo-64,"Mario Party 2 is the second game in the Mario Party series. The game comes from the developer Hudson Soft, published by Nintendo in the early year of the new millennium (2000), for Nintendo 64 devices. It seems that its title has revealed what needs to be said in this game: Still remains the characters from the Mushroom World: Mario, Luigi, Princess Peach, Yoshi, Wario, and even Donkey Kong; as well as Party, is the genre that the game is directed at, allowing many players to gather together to join the play. In addition to the main multiplayer mode, Mario Party 2 also has a single-player mode along with AI-controlled opponents.",https://romsfun.com/wp-content/uploads/2019/08/Mario-Party-2-Japan.jpg,,Other,1999,Nintendo,EU|US,24.13MB,"9,871",4,4.2,https://romsfun.com/download/mario-party-2-9741,,
60043,Mario Party 3,https://romsfun.com/roms/nintendo-64/mario-party-3-5991.html,nintendo-64,"The name Mario Party is probably quite familiar, as it is one of the classic games used mostly for organizing fun when gathering with friends. Following the success of previous versions, Mario Party 3 continues to be developed and released by Hudson Soft and Nintendo, respectively. This third version is also the last version of the series to be released on Nintendo 64. The game belongs to the Party category, with many emphasized board games.",http://romsfun.com/wp-content/uploads/2019/08/Mario-Party-3.jpg,,Other,2000,Nintendo,JP|US,24.21MB,"6,467",7,3.5,https://romsfun.com/download/mario-party-3-5991-9593,,
60039,Mario Tennis,https://romsfun.com/roms/nintendo-64/mario-tennis.html,nintendo-64,"Mario Tennis is a sports game built on the inspiration of the characters in the Mushroom Kingdom, more specifically tennis. Tennis matches will be recreated in this name, including tournaments, where the main characters involved are Mario, Luigi, Troopa Koopa, or Donkey Kong, and other characters in the Another classic Mario game. If you are a fan of outdoor sports, and also a fan of these characters, then do not miss this game. The game is the second version of the series of the same name. Its launch is said to be the first leap forward when the game was designed in a modern graphic style. This version was developed by Camelot Software Planning and was published on the Nintendo 64 series by the Nintendo publisher. These classic tennis matches, of course, support both single-player mode (against machine AI) and multiplayer mode (play against machine AI or with your friends).",https://romsfun.com/wp-content/uploads/2019/08/Mario-Tennis.jpg,,Sport,2000,Nintendo,EU|JP|US,14.10MB,"7,025",6,3.9,https://romsfun.com/download/mario-tennis-9660,,
60082,Mega Man 64,https://romsfun.com/roms/nintendo-64/mega-man-64.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-64.jpg,,Action|Adventure,2000,Capcom,JP|US,50.74MB,"2,742",1,3.9,https://romsfun.com/download/mega-man-64-9669,,
60054,Mortal Kombat 4,https://romsfun.com/roms/nintendo-64/mortal-kombat-4.html,nintendo-64,"When mentioning about the fighting genre, Mortal Kombat 4 (MK4) is one of the names that cannot be ignored. This is the fourth installment of the Mortal Kombat series. Perhaps this name is too famous when it appears on many other platforms such as Arcade, Microsoft Windows, Nintendo 64, PlayStation, Game Boy Color and is widely known throughout the country. In the world. This article will talk about the version of the Nintendo 64 series, developed by Eurocom and published by Midway Games.",https://romsfun.com/wp-content/uploads/2019/08/mortal-kombat-4-nintendo64.jpg,,Arcade|Fighting,1998,Midway,EU|US,13.04MB,"4,546",7,4.1,https://romsfun.com/download/mortal-kombat-4-9602,,
60084,Mortal Kombat Mythologies: Sub-Zero,https://romsfun.com/roms/nintendo-64/mortal-kombat-mythologies-sub-zero.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Mortal-Kombat-Mythologies-Sub-Zero.jpg,,Action|Adventure|Fighting,1997,Midway,EU|US,13.11MB,"2,678",2,4.5,https://romsfun.com/download/mortal-kombat-mythologies-sub-zero-9708,,
60041,Mortal Kombat Trilogy,https://romsfun.com/roms/nintendo-64/mortal-kombat-trilogy.html,nintendo-64,"When talking about one of the leading fighting games, we probably have to mention the name Mortal Kombat Trilogy. Its success has been demonstrated when this version has up to seven versions for seven separate platforms. As for Nintendo 64, it was released by Midway Games and marketed by Williams Entertainment. It is described as a combination of Mortal Kombat 3 and Ultimate Mortal Kombat 3. Therefore, the characters from these two games will appear in the Mortal Kombat Trilogy version. Each stage will ask the player to choose one of the characters. Initially, only Rain and Noob Saibot did not require unlocking to play, and of course, the characters later will all have to go through such a process. The significant new feature in this version is an integrated Aggressor bar. When the Kombatants fight, this meter will be charged gradually. Once reaching the top, the ability of the character will be increased by a multiple, which in particular the movement speed and combat damage will be significantly improved. However, this process only takes a short time. 3-on-3 matches will be held for the first time here. The characters also have quite brutal finish moves.",https://romsfun.com/wp-content/uploads/2019/08/Mortal-Kombat-Trilogy-V1.2.jpg,,Arcade|Fighting,1996,Midway,EU|US,10.17MB,"6,863",5,4.1,https://romsfun.com/download/mortal-kombat-trilogy-9620,,
60120,Mystical Ninja Starring Goemon,https://romsfun.com/roms/nintendo-64/mystical-ninja-starring-goemon.html,nintendo-64,"Ganbare Goemon: Neo Momoyama Bakufu no Odori, also known as Mystical Ninja Starring Goemon is one of the major versions of the Goemon series. This version has an action-adventure game and only focuses on developing one-player mode, suitable for those who want to explore new lands on their own. This version for Nintendo 64 was developed by Konami Computer Entertainment Osaka and was brought into the game market by Konami itself.",https://romsfun.com/wp-content/uploads/2019/08/Mystical-Ninja-Starring-Goemon.jpg,,Action|Adventure,"JP: August 7, 1997
NA: April 16, 1998
EU: April 18, 1998",Konami,EU|JP|US,12.71MB,"1,913",1,4.5,https://romsfun.com/download/mystical-ninja-starring-goemon-10102,,
60109,Nuclear Strike 64,https://romsfun.com/roms/nintendo-64/nuclear-strike-64.html,nintendo-64,"“Nuclear Strike 64” is a shooting game released for Nintendo 64. Nuclear Strike is actually its original version, and Nuclear Strike 64 is a port remake of Pacific Coast Power & Light for Nintendo 64 platform and published by THQ. “Strike” is the original series of this game. Throughout the game, players will participate in a single story mode with the single-player mode. In this game, the main antagonist, Colonel Beauford LeMonde, has betrayed and stole a massive nuclear weapon. He succeeded in escaping. So, you, as the pilot of the plane, must pursue and search for him before everything breaks down. This shooting game has a special angle of view from the top, allowing you to experience the driving of large aircraft simultaneously with combat. Integrated into the game is up to fifteen different fighters. In addition, players can also use surface combat weapons such as the Multiple Launch Rocket System, a PACV hovercraft, or M1 Abrams tank for example. On five different terrains, players must perform many separate tasks. It could be searching and rescuing or destroying, and such tasks as destroying buildings.",https://romsfun.com/wp-content/uploads/2019/08/Nuclear-Strike-64.jpg,,Other|Simulator,1999,THQ,EU|US,17.56MB,"2,028",1,3.4,https://romsfun.com/download/nuclear-strike-64-9799,,
60074,Ogre Battle 64 – Person Of Lordly Caliber,https://romsfun.com/roms/nintendo-64/ogre-battle-64-person-of-lordly-caliber.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Ogre-Battle-64-Person-Of-Lordly-Caliber.jpg,,Role-Playing|Strategy,1999,Atlus,JP|US,33.61MB,"2,998",1,4.5,https://romsfun.com/download/ogre-battle-64-person-of-lordly-caliber-9992,,
60042,Perfect Dark,https://romsfun.com/roms/nintendo-64/perfect-dark.html,nintendo-64,"If you’ve ever known the name GoldenEye 007 with the appearance of agent James Bond, then this is also considered as a similar game. Perfect Dark is the first game of the Perfect Dark series from the renowned developer Rare. This version is published by Nintendo for Nintendo 64 devices. Perfect Dark is a first-person shooter, in which the player will have to move in the stealth way. Both single-player and multiplayer modes are supported in this version.",https://romsfun.com/wp-content/uploads/2019/08/Perfect-Dark.jpg,,Action|FPS,2000,Rare,EU|JP|US,28.78MB,"6,771",7,4.1,https://romsfun.com/download/perfect-dark-9859,,
60100,Pilotwings 64,https://romsfun.com/roms/nintendo-64/pilotwings-64.html,nintendo-64,"Let’s come along with us to the back old days through Pilotwings 64! This is an Amateur flight simulation game, which has been developed for the Nintendo 64 platform by the collaboration of Nintendo EAD, Nintendo R&D3, and Paradigm Simulation. The game was published by Nintendo in the year of 1996, and considered as the console’s debut, along with Super Mario 64. It’s a sequel of the original Pilotwings of Super Nintendo Entertainment System. Through this game, you will experience the flights as the role of the one who sits in a cabin, a true pilot.",https://romsfun.com/wp-content/uploads/2019/08/Pilotwings-64.jpg,,Simulator,1996,Nintendo,EU|JP|US,5.18MB,"2,169",3,3.7,https://romsfun.com/download/pilotwings-64-10056,,
60062,Pokémon Puzzle League,https://romsfun.com/roms/nintendo-64/pokemon-puzzle-league.html,nintendo-64,"Pokémon Puzzle League is a game created based on the Puzzle League series of Intelligent Systems. However, this version is a little bit different with the special participation of Pokémon. The game was developed by Nintendo Software Technology and released by Nintendo. As the name suggests, the game belongs to the Puzzle category.",https://romsfun.com/wp-content/uploads/2019/08/Pokemon-Puzzle-League.jpg,,Action|Arcade|Puzzle,2000,Nintendo,EU|US,15.99MB,"3,947",3,4.5,https://romsfun.com/download/pokemon-puzzle-league-9853,,
60081,Pokémon Snap (Pocket Monsters Snap),https://romsfun.com/roms/nintendo-64/pokemon-snap-pocket-monsters-snap.html,nintendo-64,"Hey Pokémon lovers, are you ready to go to an extremely special version of the game? The mascots this time continue to be included in the game but in a completely different setting, compared to the other versions in the series. This is a product from the cooperation of HAL Laboratory and Pax Softnica. This version was published for Nintendo 64 devices by Nintendo. The game belongs to the first-person rail shooter, a part of Shoot ’em up.",https://romsfun.com/wp-content/uploads/2019/08/Pokemon-Snap-Station.jpg,,FPS|Simulator,"JP: March 21, 1999
NA: June 30, 1999
AU: March 23, 2000
EU: September 15, 2000",Nintendo,AU|EU|JP|US,8.68MB,"2,749",7,2.9,https://romsfun.com/download/pokemon-snap-pocket-monsters-snap-9865,,
60033,Pokémon Stadium,https://romsfun.com/roms/nintendo-64/pokemon-stadium.html,nintendo-64,"Pokémon Stadium is a game both developed and published by Nintendo. The game is a version designed exclusively for Nintendo 64 handheld devices, located in the Pokémon series, a renowned and relatively typical name from Japan. The game was designed and released in 3D. It revolves around battles with the main characters are Pokémon warriors with the number of up to 151 in all. All of these Pokemon have appeared in Pokémon Red, Pokémon Blue, and Pokémon Yellow if you are interested in games on the Game Boy brand.",https://romsfun.com/wp-content/uploads/2019/08/Pokemon-Stadium-V1.1.jpg,,Strategy,1998,Nintendo,JP,26.38MB,"11,282",6,3.9,https://romsfun.com/download/pokemon-stadium-9596,,
60038,Pokémon Stadium 2,https://romsfun.com/roms/nintendo-64/pokemon-stadium-2.html,nintendo-64,"When seeing the name Pokémon Stadium 2, at first, obviously many gamers will immediately think of the Pokemon series from Japan. Followed by the success of Pokémon Stadium, Pokémon Stadium 2 is the sequel for Nintendo 64 devices. The game was produced and released by Nintendo. This version supports both single-player and multiplayer modes. The number of fighters has been increased to 251, 100 more, compared to its predecessor. A special thing here is that Pokemon from your Game Boy can be imported into this game.",https://romsfun.com/wp-content/uploads/2019/08/pokemon-stadium-2-u-nintendo-64.jpg,,Strategy,2000,Nintendo,EU|JP|US,46.71MB,"7,674",19,4.1,https://romsfun.com/download/pokemon-stadium-2-9587,,
60117,Power Rangers – Lightspeed Rescue,https://romsfun.com/roms/nintendo-64/power-rangers-lightspeed-rescue-3.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Power-Rangers-Lightspeed-Rescue.jpg,,Action|Adventure,2000,THQ,EU|US,9.30MB,"1,943",1,3.8,https://romsfun.com/download/power-rangers-lightspeed-rescue-3-9832,,
60091,Quake II,https://romsfun.com/roms/nintendo-64/quake-ii-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Quake-II.jpg,,Action|FPS,1999,Activision,EU|US,11.23MB,"2,408",3,5,https://romsfun.com/download/quake-ii-2-9829,,
60105,RR64 – Ridge Racer 64,https://romsfun.com/roms/nintendo-64/rr64-ridge-racer-64.html,nintendo-64,"It’s another game for speed enthusiasts, Ridge Racer 64. As the name suggests, the game belongs to the racing category. This version was developed by Nintendo Software Technology and published for Nintendo 64 by Nintendo. It belongs to the Ridge Racer series, which was the first version not released in Japan. Both single-player and multiplayer modes are included in this version.",https://romsfun.com/wp-content/uploads/2019/08/RR64-Ridge-Racer-64.jpg,,Racing,2000,Nintendo,EU|US,17.90MB,"2,079",2,5,https://romsfun.com/download/rr64-ridge-racer-64-10185,,
60113,Rampage 2 – Universal Tour,https://romsfun.com/roms/nintendo-64/rampage-2-universal-tour-3.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Rampage-2-Universal-Tour.jpg,,Action|Arcade,1999,Midway,EU|US,10.45MB,"1,964",2,3.6,https://romsfun.com/download/rampage-2-universal-tour-3-9933,,
60125,Rampage – World Tour,https://romsfun.com/roms/nintendo-64/rampage-world-tour-3.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Rampage-World-Tour.jpg,,Action|Arcade,1998,Saffire Corporation,EU|US,9.92MB,"1,803",1,4.2,https://romsfun.com/download/rampage-world-tour-3-9868,,
60135,Ready 2 Rumble Boxing,https://romsfun.com/roms/nintendo-64/ready-2-rumble-boxing.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Ready-2-Rumble-Boxing.jpg,,Fighting|Sport,1999,Midway,EU|US,28.82MB,"1,707",1,5,https://romsfun.com/download/ready-2-rumble-boxing-10041,,
60089,Ready 2 Rumble Boxing – Round 2,https://romsfun.com/roms/nintendo-64/ready-2-rumble-boxing-round-2-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Ready-2-Rumble-Boxing-Round-2.jpg,,Action|Fighting,Unknown,Unknown,US,28.82MB,"2,467",3,3.4,https://romsfun.com/download/ready-2-rumble-boxing-round-2-2-10149,,
60133,Resident Evil 2 (Biohazard 2),https://romsfun.com/roms/nintendo-64/resident-evil-2-biohazard-2.html,nintendo-64,"The name Resident Evil probably stormed for decades with different versions. It is a pity for those who have not known the existence of this series of movies. It is such a surprise that those films were adapted from this series of games. When it comes to the most successful version of the series, perhaps the name Resident Evil 2 will be mentioned first. Similar to the series, this game belongs to the genre of Survival horror. With a compelling storyline, the game seems to just focus on developing story mode with one player mode, and that is just enough. This version was developed by Capcom R&D Division 1 and released by Capcom itself. In the game, the player will have to control the main character is Leon or Claire, with a third view over the shoulder to perform the shootings. In addition, the characters also have to solve the puzzles corresponding to each different plot. In some situations, the player can also play the other character at the same time. After completing a campaign for one of the two characters, the other character can join it again to discover different perspectives and the other contents.",https://romsfun.com/wp-content/uploads/2019/08/Biohazard-2.jpg,,Action|Adventure,1999,"Capcom, Nintendo, Virgin Interactive",EU|JP|US,61.41MB,"1,716",4,4.1,https://romsfun.com/download/resident-evil-2-biohazard-2-9657,,
60112,Road Rash 64,https://romsfun.com/roms/nintendo-64/road-rash-64.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Road-Rash-64.jpg,,Racing,1999,THQ,EU|US,18.16MB,"1,995",3,3.9,https://romsfun.com/download/road-rash-64-9918,,
60090,San Francisco Rush – Extreme Racing,https://romsfun.com/roms/nintendo-64/san-francisco-rush-extreme-racing.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/San-Francisco-Rush-Extreme-Racing.jpg,,Racing,1997,Midway,EU|US,7.58MB,"2,464",2,4,https://romsfun.com/download/san-francisco-rush-extreme-racing-10063,,
60118,Shadowgate 64 – Trials Of The Four Towers,https://romsfun.com/roms/nintendo-64/shadowgate-64-trials-of-the-four-towers.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Shadowgate-64-Trials-Of-The-Four-Towers-japan.jpg,,Puzzle|Role-Playing,1999,Kemco,EU|JP|US,12.70MB,"1,937",1,3,https://romsfun.com/download/shadowgate-64-trials-of-the-four-towers-10816,,
60132,Snowboard Kids,https://romsfun.com/roms/nintendo-64/snowboard-kids.html,nintendo-64,"What a name filled with childhood and cuteness! Snowboard Kids is a racing game. It was developed by Racdym and published by Atlus. Right from the name, we have felt a loving snow season. And indeed, the game is set in winter weather, in particular on the dense snowy mountains. At the beginning of the game, you will choose one of five Slash, Nancy, Jam, Linda, and Tommy to join the race. Only another character, Shinobin, will be unlocked later. The racetrack will span many places, through different terrains, such as amusement parks, a dark highway, even a whole village with cherry blossom festivals in Japan. The game received a lot of reviews saying that it was a bit of a Mario Kart direction. However, there are many things that only Snowboard Kids can do. One of them is the player can get a second item instead of just one. Therefore, he/she can simultaneously carry a shooting item and can bring an additional support item. In addition, to collect items on the road, players also need to pay an amount of 100 gold. This gold can be earned by picking up on the track or performing difficult techniques.",https://romsfun.com/wp-content/uploads/2019/08/Snobow-Kids.jpg,,Sport,1997,Atlus,EU|JP|US,4.58MB,"1,729",1,3.7,https://romsfun.com/download/snowboard-kids-10919,,
60052,South Park,https://romsfun.com/roms/nintendo-64/south-park.html,nintendo-64,"This is a game designed based on the famous South Park animation. If you are a loyal fan of that movie, then don’t miss the game of the same name. South Park is a game from developer Iguana Entertainment and was added to the Nintendo 64 game store by Acclaim Entertainment. The main game style of the game revolves around the shooting screen in the first view. The story takes place when the town of South Park is surrounded by a series of mutant species or even murderers. They rushed to the city when they heard that a comet would sweep here. The four main characters are Cartman, Kyle, Stan, and Kenny will have to stand up to protect this land. At the beginning of the game, the player must choose a character to start the journey to destroy the enemies, through the use of weapons. A level will end when the player finds an exit. In addition, the player also prevents the enemies, typically tanks from reaching. Otherwise, players will have to participate in a mini-game match is Penalty Round to destroy all the monsters. Besides, the game also integrates multiplayer mode with head-to-head battles.",https://romsfun.com/wp-content/uploads/2019/08/South-Park.jpg,,Adventure|FPS,1998,Acclaim Entertainment,EU|US,13.18MB,"4,809",4,4.2,https://romsfun.com/download/south-park-9684,,
60127,South Park Rally,https://romsfun.com/roms/nintendo-64/south-park-rally-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/South-Park-Rally.jpg,,Racing,Acclaim Entertainment,South Park Rally,EU|US,13.46MB,"1,798",1,4.7,https://romsfun.com/download/south-park-rally-2-10028,,
60129,Star Wars Episode I – Battle For Naboo,https://romsfun.com/roms/nintendo-64/star-wars-episode-i-battle-for-naboo.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Star-Wars-Episode-I-Battle-For-Naboo.jpg,,Racing,2000,LucasArts,EU|US,25.57MB,"1,774",1,3.7,https://romsfun.com/download/star-wars-episode-i-battle-for-naboo-9939,,
60108,Star Wars Episode I: Racer,https://romsfun.com/roms/nintendo-64/star-wars-episode-i-racer.html,nintendo-64,"The original Star Wars name is a famous name, known as movies on the big screen. Receiving so much response from the audience, Star Wars: Episode I Racer was then released as a product created based on the name Star Wars Episode I: The Phantom Menace. The game comes from the developer and publisher LucasArts and was published for the Nintendo 64 devices. In addition, the game is featured on many other platforms, including Dreamcast, Game Boy Color, Microsoft Windows, and even is the Macintosh, from the early years since its launch. Racing is the main style of this version.",https://romsfun.com/wp-content/uploads/2019/08/Star-Wars-Episode-I-Racer.jpg,,Racing,1999,Nintendo,EU|JP|Spanish|US,25.57MB,"2,029",3,3.5,https://romsfun.com/download/star-wars-episode-i-racer-9823,,Fan Translation
60131,Star Wars: Rogue Squadron,https://romsfun.com/roms/nintendo-64/star-wars-rogue-squadron.html,nintendo-64,"Set in the fictional Star Wars galaxy and inspired by the Star Wars: X-wing Rogue Squadron comics, the game takes place primarily between events in the films A New Hope and The Empire Strikes Back. The player controls Luke Skywalker, commander of the elite X-wing pilots known as Rogue Squadron. As the game progresses, Skywalker and Rogue Squadron fight the Galactic Empire in sixteen missions across various planets.",https://romsfun.com/wp-content/uploads/2023/08/Star-Wars-Rogue-Squadron.jpg,,Shooter,"December 7, 1998",Nintendo,Brazil,13.77MB,"1,763",0,3.7,https://romsfun.com/download/star-wars-rogue-squadron-128663,,
60075,StarCraft 64,https://romsfun.com/roms/nintendo-64/starcraft-64.html,nintendo-64,"StarCraft is a name that is famous for the series of the same name. It belongs to the Real-time strategy category, developed by the name Blizzard Entertainment. Besides the Nintendo 64 platform mentioned in this article, the other versions are designed specifically for PC platforms, typically with Microsoft Windows and macOS operating systems. The name StarCraft 64 is also used to distinguish the version on the Nintendo 64 platform from the rest. Although it is just a port version, it still inherits all the tasks from the original, including confidential or extended tasks. In addition to the single-player feature, this version also supports multi-player mode. Throughout the game will be three separate races: the Protoss (a humanoid race, possessing great predictive ability), Zerg (shaped like an insect with the ability to superior adaptation), and Terran (a neutral species between the two species). However, the ability of their fight is that neither side dominates the other. This is also a factor that the game focuses on since it creates a balance between species. Participating in the game, players will be forced to attack the AI ​​through different settings, easy, medium, hard, and insane. There are a total of 30 missions in single-player mode.",https://romsfun.com/wp-content/uploads/2019/08/StarCraft-64.jpg,,Strategy,2000,Nintendo,EU|US,25.72MB,"2,946",2,3.8,https://romsfun.com/download/starcraft-64-9871,,
60031,Super Mario 64,https://romsfun.com/roms/nintendo-64/super-mario-64.html,nintendo-64,"The childhood of most of us probably has the appearance of the plumber Mario, along with the familiar 2D interface in the Super Mario series. But with this version, Super Mario 64 has been improved and upgraded graphics format in a three-dimensional space. The game belongs to the platformer genre. If the other versions in this series have the participation of 4 main characters: Mario and Luigi brothers, Princess Peach, and the villain Bowser, then this version will not have the presence of Luigi with Multiplayer mode too. Honestly, just one Mario guy is more than enough. By joining the game, players will be able to enter the mushroom kingdom. However, it is no longer like the predecessor versions but become an open world. This has increased the challenge somewhat for the game, but also increased the fun, as well as the limitation when players can control the character to explore the kingdom without having to pay too much attention to the matter of time.",https://romsfun.com/wp-content/uploads/2019/08/super-mario-64-u-nintendo-64.png,,Action|Adventure|Platformer,1996,Nintendo,EU|JP|Spanish|US,5.99MB,"21,965",80,4,https://romsfun.com/download/super-mario-64-9575,,Fan Translation
60034,Super Smash Bros.,https://romsfun.com/roms/nintendo-64/super-smash-bros.html,nintendo-64,"Super Smash Bros is a typical game from Nintendo. The first version was published only for the Nintendo 64 type (so it is called Super Smash Bros. 64 to avoid mistaking with the series of the same name), but the success was great enough that since its release, Nintendo has had to rethink and produce other descendants on more type of machines. The game belongs to the fighting genre.",http://romsfun.com/wp-content/uploads/2019/08/super-smash-bros.-u-nintendo-64.png,,Arcade|Fighting,1999,Nintendo,EU|JP|US,11.95MB,"10,100",43,3.9,https://romsfun.com/download/super-smash-bros-9578,,
60099,Superman,https://romsfun.com/roms/nintendo-64/superman-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Superman.jpg,,Action|Adventure|Puzzle,1999,Titus Software,EU|US,4.96MB,"2,170",4,3.6,https://romsfun.com/download/superman-2-9775,,
60122,Taz Express,https://romsfun.com/roms/nintendo-64/taz-express.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Taz-Express.jpg,,Action|Platformer|Puzzle,2000,Infogrames,EU,10.37MB,"1,878",3,3.3,https://romsfun.com/download/taz-express-10025,,
60037,The Legend Of Zelda – Ocarina Of Time,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ocarina-of-time.html,nintendo-64,"The stories of Hyrule kingdom in the role-playing genre’s The Legend of Zelda series (LoZ) seems to be too familiar with the gaming community when it is considered as the most successful one of all time. In particular, “The Legend of Zelda: Ocarina of Time” is the fifth version, was released for the Nintendo 64 by Nintendo in 1998, after its predecessor of The Legend of Zelda: Link’s Awakening. This is perhaps the most beloved version of the series and is also the first game to be formatted in three-dimensional graphics.",https://romsfun.com/wp-content/uploads/2019/08/legend-of-zelda-the-ocarina-of-time-nintendo-64.jpg,,Action|Adventure,1998,Nintendo,EU|JP|Spanish|US,25.19MB,"8,194",70,3.8,https://romsfun.com/download/the-legend-of-zelda-ocarina-of-time-9581,,Fan Translation
60059,The Legend of Zelda: Master of Time,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-master-of-time.html,nintendo-64,"After saving both Hyrule and Termina, Link found himself without a quest. He journeyed long and far without knowing what to do. He thought a lot about the time manipulation he had done and asked himself if he was the real hero or if he was just a victim of these stories. The more his obsession of time had grown, the more it felt that time was slowing down… Until it froze completely, condemning his journey to an endless day… Just before passing out from exhaustion, Link finally found a new country… Master of Time is a new story in a completely new world, Abello, where Link must restore the flow of time. Abello is a big and dangerous world, but Link can count on the help of Nite the fairy. Around 20 hours of gameplay in various areas and dungeons with custom cutscenes, songs and much more. Good luck finding all 100 skulltula tokens and 20 hearts!",https://romsfun.com/wp-content/uploads/2023/08/The-Legend-of-Zelda-Master-of-Time.jpg,,Action|Adventure,"July 13, 2020",,English,25.19MB,"4,258",5,3.2,https://romsfun.com/download/the-legend-of-zelda-master-of-time-128747,,Hack
60072,Tom And Jerry In Fists Of Furry,https://romsfun.com/roms/nintendo-64/tom-and-jerry-in-fists-of-furry.html,nintendo-64,"Tom – the cat and Jerry – the mouse may not be strange to everyone anymore. Let’s return to their appearance in the game Tom and Jerry in Fists of Fury! The game was released by VIS Interactive and brought to the gaming market of Nintendo 64 by NewKidCo (Ubi Soft in PAL region). The mischief of these two characters will be evident through the fighting gameplay of the game. The game includes 8 levels. In addition to the scene like in the cartoon is the familiar kitchen, now, a boxing ring has been brought. In the game, players can use ordinary items to fight, including chairs, or bombs. Besides, there are also items with power-up function, making the character become invincible in a certain period of time, typically green gas will harm the enemy when they touch you. They will appear scattered in a few places. Funny actions like in the cartoon can take place in this game. Game integrated with up to eight different characters. Each of them has different skills and action styles. The first is the two main characters of the game, the remaining six characters are Butch Cat, Duckling (Quacker), Nibbles (Tuffy), Spike and Tyke.",https://romsfun.com/wp-content/uploads/2019/08/Tom-And-Jerry-In-Fists-Of-Furry.jpg,,Arcade|Fighting,2000,"NewKidCo, Ubi Soft",EU|US,7.78MB,"3,064",2,4.2,https://romsfun.com/download/tom-and-jerry-in-fists-of-furry-9790,,
60095,Tony Hawk’s Pro Skater 2,https://romsfun.com/roms/nintendo-64/tony-hawks-pro-skater-2-3.html,nintendo-64,"If you are a fan of this skateboarding street sport, then do not ignore the name Tony Hawk’s Pro Skater 2. The real-life battles will be recreated in this version in a very realistic way. In fact, this version has created a great success through the first part of the series, Tony Hawk’s Pro Skater. Therefore, the second version of this series is no less attractive. The proof is that in addition to the Nintendo 64 version, in this article, it also has many ports on other platforms with numbers up to 8, including on PC devices. The game owns up to three main game modes, career mode, free-play mode, and even a multiplayer mode. In addition, the game also integrates a side mode, the level editor. While players will have to complete goals and missions in career mode or free-play mode to skateboard without having to overcome any barriers, and the multiplayer mode to compete with friends, the level editor will play the role of creating custom levels. In each match, like the previous version, the main role of the player will still be to create tricks or perform typical tasks such as scoring points, changing colors, or completing before the time set.",https://romsfun.com/wp-content/uploads/2019/08/Tony-Hawks-Pro-Skater-2.jpg,,Sport,2001,Activision,EU|US,14.66MB,"2,316",1,4.4,https://romsfun.com/download/tony-hawks-pro-skater-2-3-9811,,
60128,Tony Hawk’s Pro Skater 3,https://romsfun.com/roms/nintendo-64/tony-hawks-pro-skater-3-7.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Tony-Hawks-Pro-Skater-3.jpg,,Sport,2002,Activision,US,14.43MB,"1,785",2,4.3,https://romsfun.com/download/tony-hawks-pro-skater-3-7-9711,,
60110,Top Gear Overdrive,https://romsfun.com/roms/nintendo-64/top-gear-overdrive.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Top-Gear-Overdrive-Japan.jpg,,Racing,1998,Kemco,EU|JP|US,11.34MB,"2,018",2,4.8,https://romsfun.com/download/top-gear-overdrive-10318,,
60123,Top Gear Rally,https://romsfun.com/roms/nintendo-64/top-gear-rally.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Top-Gear-Rally.jpg,,Racing,1997,Midway,EU|JP|US,5.26MB,"1,868",1,5,https://romsfun.com/download/top-gear-rally-10230,,
60076,Top Gear Rally 2,https://romsfun.com/roms/nintendo-64/top-gear-rally-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Top-Gear-Rally-2.jpg,,Racing,1999,Kemco,EU|JP|US,13.94MB,"2,901",1,4.7,https://romsfun.com/download/top-gear-rally-2-10112,,
