id,romId,title,url,image,console,downloadCount,size,romType
60482,60081,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60483,60081,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60484,60081,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60485,60081,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60486,60081,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60193,60033,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60194,60033,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60195,60033,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60196,60033,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60197,60033,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60198,60033,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60223,60038,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60224,60038,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60225,60038,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60226,60038,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60227,60038,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60228,60038,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60697,60117,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60698,60117,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60699,60117,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60700,60117,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60701,60117,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60702,60117,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60541,60091,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60542,60091,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60543,60091,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60544,60091,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60545,60091,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60546,60091,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60625,60105,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60626,60105,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60627,60105,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60628,60105,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60629,60105,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60630,60105,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60673,60113,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60674,60113,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60675,60113,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60676,60113,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60677,60113,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60678,60113,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60745,60125,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60746,60125,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60747,60125,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60748,60125,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60749,60125,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60750,60125,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60805,60135,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,135,22.12 M,
60806,60135,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60807,60135,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60808,60135,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60809,60135,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60810,60135,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60529,60089,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60530,60089,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60531,60089,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60532,60089,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60533,60089,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60534,60089,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60793,60133,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60794,60133,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60795,60133,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60796,60133,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60797,60133,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60798,60133,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60667,60112,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60668,60112,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60669,60112,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60670,60112,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60671,60112,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60672,60112,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60535,60090,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60536,60090,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60537,60090,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60538,60090,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60539,60090,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60540,60090,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60703,60118,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60704,60118,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60705,60118,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60706,60118,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60707,60118,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60708,60118,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60787,60132,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60788,60132,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60789,60132,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60790,60132,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60791,60132,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60792,60132,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60307,60052,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60308,60052,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60309,60052,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60310,60052,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60311,60052,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60312,60052,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60757,60127,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60758,60127,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60759,60127,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60760,60127,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60761,60127,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60762,60127,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60769,60129,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60770,60129,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60771,60129,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60772,60129,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60773,60129,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60774,60129,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60643,60108,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60644,60108,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60645,60108,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60646,60108,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60647,60108,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
